relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B095396DFC,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,6f84430f0bd994a93b13fe29393a6449bfa1aa1173001af31cc439b71015ac21,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,23100.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2282019/CIGB095396DFC_determina_all_01.03.2024.zip
cig_linked_to_entity,cig,B1090D67AA,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,524bedc80ffb706721039fd76077dae1c2fe816843442792dd12da46176f57e1,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,19350.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2372659/CIG-B1090D67AA_Det-aut-all_29.04.2024.zip
cig_linked_to_entity,cig,B1091FB974,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,53b8ba41ac338cb54c05b8f97bfbc83d5d7ec446dd034c5c8b0aff671055eb91,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16470.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2366517/CIG-B1091FB974_Det-aut-all_24.04.2024.zip
cig_linked_to_entity,cig,B10F6FF5CE,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,f4d0bf8eafc416869185bec9572efc53ff3ab1b8c89af1eb1ef1383e2b662d37,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,10920.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2342411/CIG-B10F6FF5CE_Det-aut-all_08.04.2024.zip
cig_linked_to_entity,cig,B165167AEC,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,5e338c1df1307a1b777d9efd3d0c78a19412ede8babda3c17d9de1cf1d9c3c95,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,70000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2366102/CIGB165167AEC_determina_24.04.2024.zip
cig_linked_to_entity,cig,B16C72FD23,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,176b9b71432f74388037db1d0c2abac224dbf210d1b18c47437ef720202e257a,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,60000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2374426/CIG-B16C72FD23_det-aut-all_30.04.2024.zip
cig_linked_to_entity,cig,B16CA05443,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,722a27b640a0a4d4c5b7d58a8a8cd082ef622fed14d4eb291a70267a26182622,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,108512.8,aifa_rm,https://www.aifa.gov.it/documents/20142/2387462/CIG-B16CA05443_Det-aut-all_09.05.2024.zip
cig_linked_to_entity,cig,B1E605C2DE,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,9926986f3cd01ec646f5507b3bfd45435e553ee4cf5f20c4467138176da88f11,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,41288.28,aifa_rm,https://www.aifa.gov.it/documents/20142/2412348/CIG-B1E605C2DE_Det-aut-all_31.05.2024.zip
cig_linked_to_entity,cig,B20240D23D,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,64c86487cdc9ba67c45be29ab4eaf88b2495ca91da0b2aef01d827ff3b0d1230,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2200.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2459706/CIG-B20240D23D_Det-nomina-DEC_12.12.2024.zip
cig_linked_to_entity,cig,B20FB4D37F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,e4e1eac041ea5d6307e21087391adac36cd175a976be4b7fbeac8676fd91feeb,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,36864.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2449706/CIGB20FB4D37F_det_all_19.06.2024.zip
cig_linked_to_entity,cig,B23EB53A5E,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,7af1883374b47befe492cd34efa75bcdf3673f561e0f267e1ddffb3773fcb474,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,19150.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2473120/CIG-B23EB53A5E_Det-aut-all_15.07.2024.zip
cig_linked_to_entity,cig,B243141F8F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,ba080afffd5571cea410c94bff1364a854da453b9549e27e35d38e12fbc3714e,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27000.48,aifa_rm,https://www.aifa.gov.it/documents/20142/2468604/CIGB243141F8F_det_all_04.07.2024.zip
cig_linked_to_entity,cig,B25731CA12,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,57321679256aa02cbcfd35dc4693db26bd6a1bd1729adc6efc2a85104a2e0b83,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,29000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2469519/CIGB25731CA12_det_all_08.07.2024.zip
cig_linked_to_entity,cig,B26375FFE6,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,073cd45bdf6c2c6500e02b59a3974e7b6c5241537896b788671ac3de1f7b817b,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,13900.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2479275/CIGB26375FFE6_determina_allegati_26.07.2024.zip
cig_linked_to_entity,cig,B27196BA17,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,4331d6dbbf3091cae530f4792ed9b01b1157239c71075d3ffa2cf93921409ae2,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,68400.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2475389/CIGB27196BA17_determina_all_19.07.2024.zip
cig_linked_to_entity,cig,B271A81F7F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b2dfbd5f83c7302af24b3bd64fa7084842a8cd194e3a02dd45cffdea514d9d12,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,15395.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2473428/CIGB271A81F7F_determina_all.zip
cig_linked_to_entity,cig,B288043AA9,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,dd2c861ef7bb4d70e648adf16b5236602ed43ab27aa6d6fc912e24e899142aa4,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,36500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2479331/CIG-B288043AA9_Det-aut-all_26.07.2024.zip
cig_linked_to_entity,cig,B28DA715D6,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b43e828aadea589ddc7aa7238d269d71bdca151aa8deecaca687cca4214e3646,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,41140.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2483410/CIGB28DA715D6_determina_all_05.08.2024.zip
cig_linked_to_entity,cig,B28E770F5A,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,2090b274557d5af6af97ce79eabcc845376424520a26718e666767eced6b72e3,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,30000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2480896/CIG-B28E770F5A_Det-aut-all_30.07.2024.zip
cig_linked_to_entity,cig,B2FDFE0FD7,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,f8a6414d33d2932a9f3e298eafed3eff8b39db1249d62086b54f3f5e44c4dfa6,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,39555.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2503933/CIGB2FDFE0FD7_determina_allegati_12.09.2024.zip
cig_linked_to_entity,cig,B402B2D407,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bc99d4bb934c5d97d76b82340b157331b9fea7371c5160a4e9340773d46b3371,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,24000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2572228/CIGB402B2D407_determina_29.10.2024.zip
cig_linked_to_entity,cig,B4046F2E8C,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,fb1e9415477ca1608b8e0063c274ec46303b45312ca4f9cc7d915f6e382efcf4,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,24200.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2573807/CIGB4046F2E8C_determina_30.10.2024.zip
cig_linked_to_entity,cig,B44C6291C6,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,43c548d493d0f23139d84eb7540cdaab07c96e1a0fa88df9e8d77b26a9011001,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,10000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2604109/CIGB44C6291C6_determina_all_18.11.2024.zip
cig_linked_to_entity,cig,Z0C33A469F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,dcc13a557595a60b91bab46f565fd11819825b503494e7d81cd3ff912d85e273,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,19500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2572228/CIGB402B2D407_determina_29.10.2024.zip
cig_linked_to_entity,cig,Z183BA309C,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,bbaffc2bcf8820321adf5bf56f088a29470f7908e425fc9596ad7c325511d2b2,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,88680.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2466777/CIGB23EB0385A_determina_all_01.07.2024.zip
cig_linked_to_entity,cig,Z183C81BA2,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,6a77f16d9dae19a7615d754219070815fa883fc77e8cba345ae5924c9537814e,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,24200.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2573807/CIGB4046F2E8C_determina_30.10.2024.zip
cig_linked_to_entity,cig,Z1D32BC835,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,51be98045f6f19040b03e7c13ccc262a26e9cbc7fbd4facbe86ad5a59f3c519f,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,23100.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2282019/CIGB095396DFC_determina_all_01.03.2024.zip
cig_linked_to_entity,cig,Z243B5335A,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,a989dcdb6402148fa3b5bc27e7c70caa8f9ef5f6874b88a689a163307b843ed6,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27000.48,aifa_rm,https://www.aifa.gov.it/documents/20142/2468604/CIGB243141F8F_det_all_04.07.2024.zip
cig_linked_to_entity,cig,Z2F314D821,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,29181ede631a51f73df016206a50034a6f7a7478aea87b4a870b71d8fe6b49f8,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,17400.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2366517/CIG-B1091FB974_Det-aut-all_24.04.2024.zip
cig_linked_to_entity,cig,Z32340B449,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,7f8f74b6d54524f8efeb64a94d7fb431cd1b77151e77093a33e1572ba51be895,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16037.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2544301/CIG-B33483922D_Det-aut-all_09.10.2024.zip
cig_linked_to_entity,cig,Z38314D898,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,4e3c678a73f81a1b9c6fcaa17c10ca0829390b277921594654dd705d64f4dc09,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,20433.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2372659/CIG-B1090D67AA_Det-aut-all_29.04.2024.zip
cig_linked_to_entity,cig,Z3C3BA52D3,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,182c2be53d0025fa4ee964c44ad7c0b8eff5a560089dc390be412f6d7c4ab1dc,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,29000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2469519/CIGB25731CA12_det_all_08.07.2024.zip
cig_linked_to_entity,cig,Z3F3B752F2,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,7d5f0248855e2e36c78e9aad52520bce7c52acd3aa2446dda6fbb44281d83388,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,38951.21,aifa_rm,https://www.aifa.gov.it/documents/20142/2412348/CIG-B1E605C2DE_Det-aut-all_31.05.2024.zip
cig_linked_to_entity,cig,Z4135E5D28,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,e3a8b52b9e25e2c0d870be03ef4192caf25f47e98537bf2782ca4aad68570598,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,88680.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2466777/CIGB23EB0385A_determina_all_01.07.2024.zip
cig_linked_to_entity,cig,Z423CD8788,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c6c3491e549ac346abfd80a445d1746d4094c476762f9083f292d7543ebde012,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,38000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2282050/CIGB0951F992C_determina_all_01.03.2024.zip
cig_linked_to_entity,cig,Z5B3D01561,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,c130edce0a8360d8887a606221aea7fd124519471489e8047c9a17ff916dc8ee,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,10920.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2342411/CIG-B10F6FF5CE_Det-aut-all_08.04.2024.zip
cig_linked_to_entity,cig,Z6035C059F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,1f21932a54ca253e3863d6921129657972ab917753e475af2f4144e868c6ad06,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,15395.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2473428/CIGB271A81F7F_determina_all.zip
cig_linked_to_entity,cig,Z7B3C22F0F,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,d97bf6fd064be901c2c180aac5de9a7b8d5042946e9c0a7f40b97bc3dafc22e3,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,20460.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2473120/CIG-B23EB53A5E_Det-aut-all_15.07.2024.zip
cig_linked_to_entity,cig,Z963C05BCA,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,9bc8921307543cc461f9f9273c0110cfdfc9974de1b4505397748e8618f64b3f,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,60000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2374426/CIG-B16C72FD23_det-aut-all_30.04.2024.zip
cig_linked_to_entity,cig,ZB432C1434,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,ee575e02607f591f26ceb69da140888584049bd4e0087aa8dc7b786cfa4f908d,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,30000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2480896/CIG-B28E770F5A_Det-aut-all_30.07.2024.zip
cig_linked_to_entity,cig,ZD33B86335,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,11e65286e7d0a14598a62c9dec2ccd24682c74efb91dc4dd91fb3849d0de89ae,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,36864.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2449706/CIGB20FB4D37F_det_all_19.06.2024.zip
cig_linked_to_entity,cig,ZD432E9A22,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b7b7318386322a561115ea0c7c21ebc2ee490e26fd1b91c6bab96e8fb750ccf0,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,39555.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2503933/CIGB2FDFE0FD7_determina_allegati_12.09.2024.zip
cig_linked_to_entity,cig,ZF13B2BC47,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,37ed9974dec60d6400a61eec5e79d798b0e22575d4afebf19958ad669f624053,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,15395.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2473428/CIGB271A81F7F_determina_all.zip
cig_linked_to_entity,cig,ZF2296FF80,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,70b0db0088d76fc929ace72de9af5d48a465bebf1cba447f1dcd2ca00bd97608,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,13900.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2479275/CIGB26375FFE6_determina_allegati_26.07.2024.zip
cig_linked_to_entity,cig,ZFA353C219,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b742402243a95b7afe8c24398683421f310b8a73624511666898a48667231b0e,2024-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27000.48,aifa_rm,https://www.aifa.gov.it/documents/20142/2468604/CIGB243141F8F_det_all_04.07.2024.zip
cig_linked_to_entity,cig,6513111539,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,b561d9891cc9074c234ba62f2e5b2ba0153314a180e038238479629ae4ca8e3b,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16800.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3188318/CIGB93434A1A7_determina_allegati_28.11.2025.zip
cig_linked_to_entity,cig,8170944C49,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,31b7a088611d81d425c129dcb694332a85d948a86925652e33bccbb14ddd42d6,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,100000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2853616/CIG-B68F608B8F_Det-aut-diretto_28.04.2025.zip
cig_linked_to_entity,cig,829142190E,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,e49790512213652f533c4364e1c628c36465c37062212801a49c0a86235b3157,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,50575.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3212425/CIG-B972B98BE4_Det-aut-aff-diretto_19.12.2025.zip
cig_linked_to_entity,cig,8995873D3B,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,314155878fdf6c74cf2da419a4d42209cd98dcb17b57b45b9e45b87005027c87,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16800.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3188318/CIGB93434A1A7_determina_allegati_28.11.2025.zip
cig_linked_to_entity,cig,9435361237,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,92d6a576de6de24f5979e0e6cbcb2fcab2a1c6cc2921409629a4020f4eff3409,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,54212.45,aifa_rm,https://www.aifa.gov.it/documents/20142/3159255/OEOpliumItalia_determina_all_10.11.2025.zip
cig_linked_to_entity,cig,B001B9DB29,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,69a0f86168f1b77445f096f12af381e01c6c41bb2243dd2fd0abae9e6b6291a5,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,100000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2853616/CIG-B68F608B8F_Det-aut-diretto_28.04.2025.zip
cig_linked_to_entity,cig,B001DB7723,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,ba02b76c04f33c06413c9397c555191f04a261b842c2089a4bda425dd2409567,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,134231.5,aifa_rm,https://www.aifa.gov.it/documents/20142/3216501/CIG-B992C67AC0_Det-aut-aff-diretto_29.12.2025.zip
cig_linked_to_entity,cig,B1E6A1158D,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,a0db565e1bc47adcfd8111700bdfe9755c2b86eb5f5a086cf166e4b8fdce6856,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/2985805/CIG-B7B7A703C2_Det-aut-affid-diretto_25.07.2025.zip
cig_linked_to_entity,cig,B2E3043226,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,77a2acbfab3d46839a8b5010140f2f7c1df8e40756be42ea897a68f8304703a2,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,118067.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3104233/licenza-software-ACS-ENT-BASE_Det-aut_08.10.2025.zip
cig_linked_to_entity,cig,B44C1A2555,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,67a9f92ccfb18b325f967588407bb43f0d4fd38a43d179111fe446fd33cffc36,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192719/CIGB92C91EFDD_determina_allegati_01.12.2025.zip
cig_linked_to_entity,cig,B44D656B06,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,f03b8a577bbceda4a5a9eaac631c3ae5794f6dac70bda33dfc4c049aca90a752,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,18500.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192789/OE_SportNetwork_determina_allegati_01.12.2025.zip
cig_linked_to_entity,cig,B44D69F745,public_entity,Agenzia Italiana del Farmaco - AIFA,affidamenti-diretti,77e89bebe4aab469921a49ecbc1ad58af72046ae2e61606e8e9a7ee56cdaedf3,2025-01-01,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,aifa_rm,https://www.aifa.gov.it/documents/20142/3192752/CIGB9320056AE_determina_allegati_01.12.2025.zip
